Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
2,800x600_SVGA,0.1920973,0.1429575,0.1421783,0.1651326,0.1436621,0.1637684,0.1613986,0.1693092,0.1399734,0.1610163
2,1280x720_HD,0.3060388,0.3072022,0.2641438,0.3044938,0.2627147,0.2657807,0.3026376,0.2641483,0.2656353,0.2807363
2,1920x1080_Full_HD,0.6750847,0.6783398,0.6733363,0.674732,0.6881548,0.6825748,0.677077,0.6797237,0.6782366,0.6786428
2,2048x1080_2K,0.6288155,0.7170118,0.7159559,0.7207026,0.7147055,0.7213449,0.721205,0.7239252,0.7175768,0.7126506
2,2560x1440_QHD,1.0404203,1.1786618,1.1794989,1.1830004,1.182894,1.2421408,1.2306884,1.2015493,1.1889555,1.1916405
2,3840x2160_4K,2.312248,2.6464571,2.6558676,2.3108651,2.6575724,2.2878153,2.6561298,2.6518915,2.6357447,2.637134
2,5120x2880_5K,4.0909618,4.6741845,4.0772452,4.0712267,4.0765365,4.7066615,4.6893172,4.6911841,4.0857582,4.7914268
2,7680x4320_8K,9.1668203,10.5140279,10.7880878,10.7343678,9.3907598,10.602527,9.3019394,9.3957919,9.3776521,10.675817
3,800x600_SVGA,0.1661707,0.1214335,0.1034116,0.104912,0.1279649,0.1067468,0.1031465,0.1043899,0.1050289,0.105193
3,1280x720_HD,0.201916,0.216337,0.2122938,0.1990184,0.198422,0.2179909,0.2095441,0.2219639,0.2049068,0.2217003
3,1920x1080_Full_HD,0.4728615,0.4575161,0.4624433,0.4552643,0.4606484,0.4540086,0.4506941,0.4572294,0.4631589,0.4689955
3,2048x1080_2K,0.5048603,0.4921596,0.4945141,0.48057,0.476423,0.4691058,0.4657663,0.4760119,0.470806,0.5187929
3,2560x1440_QHD,0.7868336,0.7867922,0.7777379,0.8000678,0.7755653,0.7891393,0.9080959,0.8187644,0.8007357,0.7965515
3,3840x2160_4K,1.819285,1.8016512,1.7821488,1.7470247,1.7715729,1.7849248,1.7988101,1.7745138,1.7907164,1.7592546
