Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
1,SVGA,0.3031984,0.2363826,0.2255441,0.2248106,0.2450744,0.2219254,0.2217997,0.2331276,0.2242275,0.2208686
1,HD,0.4261757,0.4183783,0.4374064,0.4274918,0.4212446,0.4178823,0.4148255,0.4301809,0.4343428,0.4183837
1,Full_HD,0.9503572,0.9397535,0.9430261,0.9406514,0.935767,0.9223245,0.9133417,0.9261506,0.918749,0.9135542
1,2K_Cinema,0.9816264,1.0006151,1.0021234,0.9774152,0.9844753,0.9773074,0.9749706,0.9970286,0.9962654,0.9872144
1,2K,1.6239948,1.6221595,1.6937609,1.7790696,1.6265551,1.619264,1.6348973,1.6344709,1.6281131,1.6280599
1,4K,3.6398639,3.6450735,3.612601,3.6606437,3.662603,3.6326909,3.6587718,3.6282775,3.6198446,3.6555538
1,5K,6.4234032,6.4649535,6.4296646,6.4297975,6.3916562,6.4526059,6.3824103,6.4516089,6.3867202,6.4151761
1,8K,14.3745809,14.3355088,14.3475328,14.4358559,14.3671427,14.3767267,14.3560922,14.4022991,14.3440812,14.3768849
2,SVGA,0.2256489,0.1630816,0.1636548,0.1401404,0.1616302,0.1385064,0.1849862,0.1582412,0.1386796,0.1604219
2,HD,0.3013653,0.2986343,0.2600141,0.2608724,0.2598247,0.2607132,0.2661961,0.2598995,0.261995,0.2601836
2,Full_HD,0.6716865,0.6660856,0.6684853,0.6645552,0.6675368,0.6673754,0.6688008,0.6793757,0.6674949,0.673303
2,2K_Cinema,0.7115872,0.7097327,0.719124,0.7075568,0.7029203,0.6981665,0.7054702,0.702546,0.702134,0.7013869
2,2K,1.0185214,1.1683262,1.1674455,1.1616756,1.171543,1.1636198,1.1616672,1.1628811,1.1648319,1.1719715
2,4K,2.2800317,2.6077817,2.5995336,2.6037017,2.6171111,2.6043638,2.7206843,2.7339172,2.646363,2.5966082
2,5K,4.0239486,4.6237165,4.6232802,4.6121885,4.6207903,4.617777,4.0032899,4.5968939,4.6369969,4.0056707
2,8K,9.0593902,8.9597915,10.4103816,8.9764627,10.279989,10.3561465,8.9935699,8.9539569,9.0410648,10.382087
3,SVGA,0.1776777,0.1215609,0.1241552,0.1129027,0.1040751,0.1096669,0.1053774,0.1037256,0.107928,0.1036865
3,HD,0.2059661,0.2356418,0.2080106,0.2174311,0.2085839,0.2203354,0.2209855,0.211549,0.2149346,0.195357
3,Full_HD,0.4322989,0.417958,0.463752,0.446175,0.4615678,0.4345578,0.471924,0.4295276,0.4586486,0.4319256
3,2K_Cinema,0.4913605,0.4587898,0.4677107,0.4586387,0.4620274,0.4734855,0.4677203,0.4614066,0.4670145,0.471838
3,2K,0.8115935,0.7791088,0.7902504,0.7913513,0.8110644,0.7773115,0.7418285,0.7352408,0.7367154,0.7288418
3,4K,1.7304793,1.6367315,1.628408,1.6399584,1.6383673,1.6608949,1.6418207,1.7217743,1.696859,1.6298449
3,5K,2.9982323,3.0018443,2.9607311,3.2107857,2.931835,3.1090008,2.9044237,2.8849154,2.8870774,2.9858976
3,8K,6.4985024,6.4947739,6.5971341,6.474862,6.6244727,6.5464402,6.4690212,6.4845353,6.4839637,6.4785594
4,SVGA,0.155488,0.1112058,0.0870673,0.0933693,0.099257,0.0882606,0.0859003,0.0834806,0.0920734,0.0899672
4,HD,0.2059152,0.1632325,0.156553,0.1588576,0.1584429,0.1670124,0.174337,0.1649035,0.2155024,0.202834
4,Full_HD,0.3494769,0.3334357,0.333897,0.3314387,0.3363961,0.3338156,0.3409994,0.3314938,0.3419459,0.3546686
4,2K_Cinema,0.3633856,0.3585361,0.3582867,0.358202,0.3595381,0.3565809,0.3613062,0.3590685,0.3557121,0.3629502
4,2K,0.6088309,0.6038711,0.5879527,0.5839608,0.5918281,0.608528,0.5852908,0.6069707,0.5838135,0.5823049
4,4K,1.2921049,1.2909886,1.2919661,1.2838822,1.3045245,1.2964022,1.2979869,1.3042508,1.3019822,1.3126331
4,5K,2.2951215,2.2653288,2.3157015,2.2862675,2.2714425,2.2751735,2.2769337,2.273019,2.2874501,2.2691439
4,8K,5.2130793,5.1378797,5.1759325,5.1258485,5.0865825,5.1838563,5.221835,5.1088706,5.1722179,5.1233869
5,SVGA,0.1543591,0.0979649,0.0781924,0.07506,0.0794114,0.0733111,0.0746597,0.0785343,0.0736032,0.0731728
5,HD,0.1325619,0.130365,0.1098309,0.112153,0.110691,0.108705,0.1104648,0.1100702,0.120941,0.1133056
5,Full_HD,0.2847321,0.2402542,0.2370334,0.24249,0.2363099,0.24192,0.2436126,0.2421346,0.276171,0.2378626
5,2K_Cinema,0.2583094,0.2552946,0.2602371,0.2526351,0.2586147,0.2583668,0.2547352,0.2544903,0.2536179,0.258084
5,2K,0.4249051,0.4204077,0.5211094,0.4193333,0.4225791,0.4178002,0.4150786,0.4183248,0.4179853,0.4232884
5,4K,0.9158369,0.9006847,0.8978721,0.8932803,0.896081,0.91161,0.9030596,1.0632441,0.910571,0.9340586
5,5K,1.6604213,1.9328401,1.9194544,1.8812862,1.894829,1.6801235,1.8671111,1.6140654,1.5901942,1.867404
5,8K,3.6722631,4.1982294,4.2724234,4.3218159,4.2790166,4.1797564,4.2223801,4.1719785,4.1538397,4.2558822
6,SVGA,0.1682522,0.089683,0.0694721,0.072138,0.0651356,0.0746466,0.0664813,0.0931668,0.0698082,0.0639108
6,HD,0.1319247,0.1109508,0.1217158,0.107642,0.1153651,0.1237154,0.1162134,0.118014,0.1110301,0.1129569
6,Full_HD,0.2574378,0.2237793,0.2443241,0.2229591,0.2191817,0.2190795,0.2449454,0.245701,0.2415733,0.2441842
6,2K_Cinema,0.2787672,0.2748099,0.2706412,0.2414039,0.279434,0.2717495,0.2737865,0.2752586,0.2739436,0.2753061
6,2K,0.4745953,0.3610791,0.3643426,0.4402502,0.4283197,0.362363,0.3654995,0.4691037,0.37505,0.4769186
6,4K,1.0995925,0.7982778,0.8012784,0.7979567,0.7923421,0.8005381,0.816721,0.7841565,0.7736879,0.7797083
6,5K,1.6928621,1.3675647,1.3751213,1.3855182,1.3718492,1.3646197,1.3768423,1.3901896,1.3688789,1.3608867
6,8K,4.2574412,3.1575317,3.1881123,3.2295493,3.1082023,3.0438419,3.0604642,3.1221263,3.047338,3.0871914
