Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
2,800x600_SVGA,0.3443318,0.2053082,0.1921691,0.1972947,0.1854474,0.1675817,0.1479359,0.1496418,0.16333,0.1693317
2,1280x720_HD,0.3322334,0.2898255,0.3119821,0.305965,0.3074591,0.282301,0.3069956,0.2802178,0.2838035,0.2811009
2,1920x1080_Full_HD,0.7285071,0.6844072,0.6802028,0.7283753,0.6967648,0.6714174,0.6696613,0.7112957,0.6936464,0.6964347
2,2048x1080_2K,0.7254973,0.7159116,0.7508564,0.731172,0.6637781,0.7335782,0.7082872,0.726215,0.7709495,0.7099864
2,2560x1440_QHD,1.08885,1.0616697,1.2056731,1.1898763,1.0552845,1.1980136,1.1849803,1.0878722,1.0644981,1.1753132
2,3840x2160_4K,2.433718,2.651197,2.6206829,2.6823612,2.4243212,3.2325161,2.9301623,2.4251426,2.3975589,2.373268
2,5120x2880_5K,4.2791247,4.4783174,4.7862514,4.7531479,4.1275143,4.1657934,4.2639663,4.2510547,4.29894,4.2133505
2,7680x4320_8K,9.8039167,9.3862269,10.6348549,9.223484,10.4059059,10.5250228,10.6849104,10.4053288,10.4908622,9.2841068
3,800x600_SVGA,0.210845,0.1561277,0.127236,0.1274287,0.1636559,0.1173776,0.1393101,0.1518688,0.1434409,0.1346009
3,1280x720_HD,0.270559,0.2321073,0.2377139,0.2597589,0.250615,0.2598973,0.2386639,0.2378619,0.240913,0.2662563
3,1920x1080_Full_HD,0.5622514,0.5850054,0.5511093,0.5112114,0.5544066,0.4772262,0.5350944,0.4832232,0.4910934,0.4540481
3,2048x1080_2K,0.5478915,0.5207943,0.5620089,0.5472288,0.5380724,0.5478573,0.5059324,0.5177364,0.5568737,0.5957274
3,2560x1440_QHD,0.8881471,0.8584422,0.8888654,0.8098183,0.8552616,0.8493264,0.8535847,0.8433598,0.8235162,0.8230119
3,3840x2160_4K,1.8604468,1.8622541,1.8342988,1.7918923,1.8395482,1.8648812,1.8505414,1.8509348,1.8228774,1.8464315
3,5120x2880_5K,3.2496153,3.2955384,3.2595043,3.2600523,3.1494389,3.234225,3.5017849,3.2070989,3.4290257,3.3099258
3,7680x4320_8K,7.2283491,7.1124753,7.0910583,7.5328122,7.2029124,7.0736544,7.1879638,7.1057515,7.1322947,7.1400606
4,800x600_SVGA,0.1793536,0.1286508,0.1074298,0.117834,0.1208067,0.1049892,0.1044787,0.1252941,0.1292725,0.1101038
4,1280x720_HD,0.1958051,0.202665,0.1763859,0.1977308,0.2089247,0.2055093,0.2027996,0.1902192,0.2155672,0.1667961
4,1920x1080_Full_HD,0.4289265,0.4282788,0.403129,0.4308296,0.4430089,0.4140503,0.3884553,0.4249843,0.4332993,0.4073105
4,2048x1080_2K,0.4424091,0.4551641,0.4403585,0.4013001,0.4936441,0.4423424,0.4800833,0.4695396,0.410256,0.4854775
4,2560x1440_QHD,0.6881509,0.8048506,0.7671675,0.6533085,0.7349592,0.6552339,0.7259999,0.7333231,0.7378188,0.7633082
4,3840x2160_4K,1.6534632,1.585722,1.6456538,1.5285958,1.5009846,1.5046144,1.5433278,1.5021552,1.4937384,1.5246064
4,5120x2880_5K,2.8163041,2.6389122,2.7900873,2.7899743,2.7090421,2.6921133,2.7683465,2.7230428,2.6569101,2.636814
4,7680x4320_8K,5.9574024,6.3123601,5.8416904,6.232245,6.1410526,5.8689388,6.0360758,5.8830155,5.9857795,6.2551774
5,800x600_SVGA,0.2100978,0.1266344,0.0967311,0.1041103,0.093379,0.0948016,0.1237903,0.1031071,0.1067222,0.0992466
5,1280x720_HD,0.1892508,0.1555719,0.1481586,0.164203,0.1640896,0.1519382,0.1778233,0.174652,0.1484904,0.165539
5,1920x1080_Full_HD,0.4108294,0.3331465,0.3276595,0.3422253,0.326115,0.3611299,0.3415451,0.321583,0.3100912,0.3436779
5,2048x1080_2K,0.372992,0.3757976,0.3590334,0.3247405,0.367179,0.3603376,0.3305715,0.3758212,0.3667205,0.3482362
5,2560x1440_QHD,0.7003026,0.55887,0.5501771,0.5545217,0.5735869,0.5517531,0.5595302,0.5610844,0.5580268,0.5396221
5,3840x2160_4K,1.2337512,1.2086664,1.198678,1.2121212,1.1522758,1.1913564,1.1726411,1.2291089,1.2182959,1.1648374
5,5120x2880_5K,2.1301506,2.3160803,2.0416345,2.0745045,2.0921829,2.1262092,2.1819962,2.0778724,2.0133229,2.1016423
5,7680x4320_8K,4.5853634,4.9815583,5.035865,5.0528157,4.5705903,4.4491129,5.1804389,5.3112239,5.0409592,4.5639913
6,800x600_SVGA,0.1973564,0.117828,0.0930283,0.0905217,0.0907333,0.0877971,0.085469,0.0931507,0.101759,0.0916663
6,1280x720_HD,0.1750885,0.1654533,0.1572788,0.1643216,0.1366347,0.1528748,0.1431759,0.155265,0.1424395,0.1526743
6,1920x1080_Full_HD,0.3839786,0.3191526,0.2996126,0.3556754,0.3338095,0.2999741,0.3295891,0.3198472,0.3078082,0.3132228
6,2048x1080_2K,0.3766617,0.3600134,0.3383398,0.3256732,0.3099375,0.3259123,0.3695772,0.3413498,0.3536531,0.360277
6,2560x1440_QHD,0.5804118,0.5469643,0.5793184,0.5836154,0.5807769,0.5049397,0.5697416,0.5859691,0.564056,0.5730938
6,3840x2160_4K,1.2904702,1.0455816,1.0740746,1.0768337,1.1252656,1.164112,1.0826962,1.0812053,1.1304214,1.2143621
6,5120x2880_5K,2.120802,1.7596998,1.8192714,1.8205173,1.8830487,1.9803371,1.8212334,2.0013894,1.8051021,1.8441064
6,7680x4320_8K,4.5144787,4.0138857,4.0063594,4.3780182,3.9547461,3.9411197,3.9605792,4.0650558,4.0618489,4.0891319
7,800x600_SVGA,0.2027987,0.1256116,0.084024,0.0909951,0.0934584,0.0778736,0.0794816,0.0907185,0.0848628,0.0880445
7,1280x720_HD,0.1484929,0.1616976,0.1491893,0.1492277,0.1601326,0.1380874,0.1309246,0.1249813,0.1436252,0.1522986
7,1920x1080_Full_HD,0.321517,0.3299575,0.2960201,0.3045923,0.3186462,0.3197712,0.2923079,0.2899253,0.3021696,0.3077189
7,2048x1080_2K,0.3576491,0.3209557,0.3219652,0.3194646,0.3322851,0.3458287,0.3279365,0.3277482,0.3355504,0.3092248
7,2560x1440_QHD,0.5056464,0.5364018,0.5076793,0.5637051,0.491044,0.5003548,0.4868919,0.5215568,0.5001915,0.5395858
7,3840x2160_4K,1.1187104,1.0080185,1.0744428,1.0986822,1.16277,1.0945594,1.0596077,1.1095219,1.1258821,1.0432293
7,5120x2880_5K,2.0554809,1.6930757,1.7376412,1.8855432,1.6827282,1.8423326,2.0002898,1.8075936,1.9693426,1.7240551
7,7680x4320_8K,4.2096631,4.0331825,3.7457741,3.9537227,3.817622,4.0283755,4.1666471,3.849084,4.0304822,4.200163
8,800x600_SVGA,0.2330142,0.1278563,0.0878096,0.091745,0.101208,0.0884629,0.0950058,0.0988458,0.0898916,0.0956609
8,1280x720_HD,0.1848782,0.1813543,0.1644827,0.1674153,0.1659537,0.1309908,0.1486169,0.1464314,0.1527119,0.148105
8,1920x1080_Full_HD,0.301004,0.3623459,0.2598213,0.2700578,0.3106805,0.2907221,0.2642853,0.2575891,0.2712926,0.2623138
8,2048x1080_2K,0.2965234,0.3536088,0.3166541,0.3177012,0.3004669,0.2955104,0.2977389,0.3038219,0.3248468,0.2865547
8,2560x1440_QHD,0.5285075,0.5038613,0.4937214,0.5062146,0.4384113,0.457469,0.4917751,0.4638323,0.4443743,0.5120184
8,3840x2160_4K,1.0467457,1.0278231,1.0371789,1.0727091,0.9444416,1.0198976,1.0358081,1.0735257,1.0045798,1.0558939
8,5120x2880_5K,1.7448852,1.8599115,1.6956424,1.7851333,1.6685103,1.8091152,1.7689521,1.855129,1.8898585,1.7145131
8,7680x4320_8K,3.8925322,3.7968327,3.8797976,3.9179965,3.8431298,3.7387047,3.8942203,3.6934602,3.9064848,3.994157
9,800x600_SVGA,0.2632137,0.1453294,0.1047058,0.1024082,0.0979426,0.0914145,0.1045246,0.0952625,0.0929013,0.0930503
9,1280x720_HD,0.1797122,0.1334205,0.1474679,0.160935,0.1385733,0.1510355,0.1615754,0.1658848,0.1357232,0.1596716
9,1920x1080_Full_HD,0.2968965,0.2840959,0.2697671,0.2553985,0.3083684,0.2601609,0.2886039,0.2684655,0.2975402,0.2460844
9,2048x1080_2K,0.2717194,0.3125674,0.2964671,0.3192184,0.2946852,0.2787158,0.2868009,0.338161,0.3384562,0.2949115
9,2560x1440_QHD,0.5200476,0.5248164,0.4565924,0.4436367,0.488117,0.4762696,0.4707828,0.4936569,0.468444,0.461492
9,3840x2160_4K,0.9958907,1.0393197,1.0093615,1.0068272,0.9791274,1.0367297,1.0174172,1.020753,0.9624249,0.970259
9,5120x2880_5K,1.7619613,1.6216112,1.7236653,1.6247521,1.5190987,1.6245944,1.8395347,1.6573666,1.6475359,1.747797
9,7680x4320_8K,3.8275846,3.6712064,3.7516573,3.7335881,3.4898378,3.6440415,3.6823986,3.8849462,3.5881765,3.5473081
10,800x600_SVGA,0.2809291,0.1300484,0.1027271,0.0921146,0.0973082,0.1147053,0.0879139,0.0994617,0.1057653,0.082641
10,1280x720_HD,0.1548403,0.1770585,0.1317857,0.1492506,0.1922322,0.1457478,0.1349614,0.1366063,0.1395143,0.1322663
10,1920x1080_Full_HD,0.3219114,0.2830827,0.3009374,0.254313,0.2706873,0.2625577,0.2666305,0.2768551,0.2744104,0.2393003
10,2048x1080_2K,0.2927091,0.2887883,0.2944817,0.2752925,0.281596,0.285435,0.2998222,0.256039,0.3159248,0.257785
10,2560x1440_QHD,0.479253,0.4447659,0.4615922,0.4503502,0.426772,0.4710077,0.4316217,0.4395323,0.4326993,0.4240359
10,3840x2160_4K,0.955465,0.8977895,0.9453669,0.9276369,0.9179553,0.898176,0.9278793,0.9801524,0.9095152,0.9043605
10,5120x2880_5K,1.5132037,1.5046541,1.4794212,1.6217549,1.477374,1.590791,1.6166976,1.5147331,1.4456034,1.6232665
10,7680x4320_8K,3.5953109,3.4036929,3.3280411,3.4375375,3.5009317,3.5465519,3.4786974,3.2012039,3.5845834,3.2791638
11,800x600_SVGA,0.3260064,0.1493964,0.1099458,0.1002262,0.1092377,0.0970388,0.0957406,0.0983746,0.095587,0.0982755
11,1280x720_HD,0.153693,0.2099233,0.1515974,0.1502725,0.1728078,0.1597473,0.1609136,0.1558751,0.1607147,0.1365497
11,1920x1080_Full_HD,0.2901869,0.3015079,0.2884767,0.2659894,0.2407381,0.2799454,0.2969095,0.2818923,0.264347,0.2817777
11,2048x1080_2K,0.3090732,0.3014659,0.2779292,0.2799446,0.2845525,0.2909649,0.276542,0.3036918,0.2693797,0.298798
11,2560x1440_QHD,0.4611313,0.4259827,0.450861,0.4028645,0.4267298,0.4241059,0.4182057,0.4330949,0.405123,0.4480813
11,3840x2160_4K,0.9046579,0.8466827,0.8858145,0.8592771,0.8470011,0.9049854,0.8500213,0.8673453,0.8585375,0.8441526
11,5120x2880_5K,1.4833516,1.557519,1.4961559,1.540432,1.5677993,1.4553182,1.4741068,1.5192941,1.5950287,1.5471038
11,7680x4320_8K,3.2830098,3.377791,3.1964684,3.2059991,3.2241503,3.2894506,3.1963104,3.2039921,3.2276765,3.2915262
12,800x600_SVGA,0.3213508,0.1457993,0.1051219,0.0993627,0.1120934,0.1012792,0.1131191,0.0984015,0.1053712,0.0960774
12,1280x720_HD,0.170828,0.2084321,0.1491243,0.1565633,0.1632324,0.1614749,0.168213,0.1383865,0.1426162,0.1511621
12,1920x1080_Full_HD,0.2714314,0.2913474,0.2643484,0.2583036,0.2749897,0.2660228,0.258024,0.2691877,0.2307202,0.2727536
12,2048x1080_2K,0.2688269,0.3026618,0.2632704,0.2685323,0.2806498,0.2777303,0.2579904,0.2846773,0.2917782,0.270051
12,2560x1440_QHD,0.4751847,0.420029,0.4465851,0.4512965,0.3894686,0.437113,0.4421557,0.4026846,0.4741579,0.4372492
12,3840x2160_4K,0.9196412,0.8386781,0.8737605,0.8197537,0.8156236,0.8592415,0.8883617,0.7996908,0.8258048,0.809013
12,5120x2880_5K,1.3773601,1.3883677,1.3427794,1.381824,1.3433068,1.3470517,1.3991245,1.3482525,1.3478381,1.3766057
12,7680x4320_8K,2.9353506,3.0123349,3.1291393,3.2536377,3.0129443,3.0568516,3.0753448,3.1482419,3.0152176,3.0621717
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
