Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
2,800x600_SVGA,0.7552717,0.1971617,0.1807116,0.1889567,0.209031,0.1529618,0.1688734,0.1505646,0.1496821,0.1496511
2,1280x720_HD,0.3242624,0.2771851,0.2829683,0.2893551,0.319176,0.2799924,0.2898538,0.3263791,0.2855087,0.2888421
2,1920x1080_Full_HD,0.6473078,0.7184082,0.7380226,0.7305121,0.6831123,0.6920246,0.7025975,0.7265832,0.7177284,0.6720011
2,2048x1080_2K,0.7258616,0.7249977,0.6378127,0.7474164,0.7235966,0.7291893,0.721169,0.7262367,0.7349965,0.755409
2,2560x1440_QHD,1.186288,1.1724879,1.2177257,1.0552546,1.0596537,1.2371069,1.0663734,1.1895012,1.0602476,1.1972423
2,3840x2160_4K,2.6909802,2.3378748,2.6014069,2.3019646,2.3071315,2.6708945,2.3301346,2.3222162,2.6143855,2.2913663
2,5120x2880_5K,4.1247944,4.1375952,4.7593853,4.2316503,4.1677437,4.0953268,4.131537,4.1431533,4.1089895,4.591505
2,7680x4320_8K,9.2221817,9.2414745,9.2666526,10.5982037,9.20165,9.1552518,9.1241727,9.2136516,12.5791548,10.565713
3,800x600_SVGA,0.1988016,0.149108,0.1196946,0.1160564,0.1431476,0.1297889,0.1276298,0.119927,0.1177733,0.1204018
3,1280x720_HD,0.2391925,0.2225703,0.2231309,0.237811,0.2341669,0.2480498,0.2357711,0.2229258,0.220453,0.2250245
3,1920x1080_Full_HD,0.516072,0.4734355,0.5059596,0.487089,0.4886257,0.4785298,0.4782416,0.4754494,0.4717746,0.4769328
3,2048x1080_2K,0.515142,0.5253642,0.5140016,0.5163925,0.5144439,0.5031897,0.5176082,0.5120985,0.5143752,0.5216105
3,2560x1440_QHD,0.8556677,0.8543872,0.8343628,0.822726,0.8477075,0.868176,0.8073387,0.8185117,0.8250143,0.822938
3,3840x2160_4K,1.8341832,1.7939876,1.7898947,1.7911551,1.7863995,1.8230759,1.7827461,1.8209653,1.8356744,1.7954411
3,5120x2880_5K,3.1962195,3.1357727,3.1624124,3.1665905,3.1604033,3.1434192,3.2341186,3.153922,3.1246014,3.1582098
3,7680x4320_8K,7.1420474,7.4659672,7.060673,7.0367435,6.9900581,7.0154305,7.0379537,7.0081218,7.043962,7.0175791
4,800x600_SVGA,0.1843857,0.1210289,0.1042817,0.106279,0.1170572,0.1072315,0.1087146,0.1177143,0.1097116,0.0989953
4,1280x720_HD,0.1856784,0.1974498,0.1977362,0.1794845,0.2123218,0.1852035,0.1849018,0.1788707,0.1777623,0.1767016
4,1920x1080_Full_HD,0.3930827,0.3954055,0.3898266,0.3935428,0.3956816,0.4063018,0.3943357,0.3913299,0.3922589,0.4173243
4,2048x1080_2K,0.366246,0.4232347,0.4211433,0.4133252,0.4422459,0.4195442,0.4188254,0.4159869,0.3638074,0.4265901
4,2560x1440_QHD,0.6012389,0.6018568,0.6948594,0.6741291,0.5979441,0.6818252,0.6002938,0.7156683,0.5874856,0.6832315
4,3840x2160_4K,1.4894892,1.4473862,1.4597775,1.4679757,1.449361,1.4774501,1.4697113,1.4478593,1.4576879,1.472946
4,5120x2880_5K,2.6015271,2.5849007,2.5539132,2.5644613,2.5714614,2.5442489,2.5564764,2.7845924,2.6279623,2.6072975
4,7680x4320_8K,5.7868863,5.7652032,5.7442484,5.7167451,5.7170316,5.6652233,5.6788366,5.6759448,5.7243074,5.7796559
5,800x600_SVGA,0.188272,0.1204848,0.089225,0.098971,0.1162452,0.0906496,0.112509,0.0878246,0.1042339,0.091689
5,1280x720_HD,0.1717179,0.1573828,0.1615662,0.1585881,0.1492282,0.1604395,0.1487706,0.1562914,0.1566935,0.1672703
5,1920x1080_Full_HD,0.3212267,0.2905335,0.3497919,0.3121833,0.3452949,0.3034984,0.3398005,0.3602431,0.3093862,0.3308842
5,2048x1080_2K,0.3125871,0.3553205,0.319257,0.3613492,0.3547811,0.3223034,0.3214679,0.3133538,0.3099923,0.3523917
5,2560x1440_QHD,0.5138048,0.526664,0.5290706,0.507656,0.5231544,0.5893719,0.514176,0.5605119,0.5913084,0.5129336
5,3840x2160_4K,1.2522197,1.0972032,1.100562,1.2447223,1.0751097,1.2518857,1.0979276,1.0855966,1.2768998,1.09101
5,5120x2880_5K,1.9351813,1.9528442,1.9295179,2.167814,2.2061347,1.9115095,1.9665352,1.9279769,1.9305244,1.9964065
5,7680x4320_8K,5.0104261,4.8929843,4.3353365,4.2659469,4.8516054,4.2586997,4.2593333,4.7948014,4.842848,4.8515757
6,800x600_SVGA,0.1829196,0.1055581,0.0774142,0.0884802,0.1066707,0.0907154,0.0859293,0.0895161,0.0743145,0.080064
6,1280x720_HD,0.1550727,0.1472791,0.1578773,0.1288618,0.1463974,0.145556,0.1713092,0.1387936,0.1790701,0.1384817
6,1920x1080_Full_HD,0.2898128,0.2811835,0.2782596,0.2697513,0.2940031,0.3340629,0.3049231,0.3267963,0.2774664,0.3064435
6,2048x1080_2K,0.320569,0.3116123,0.3292303,0.3464427,0.3262878,0.343298,0.3011954,0.2969502,0.3415193,0.2912759
