Cores,ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
1,SVGA,0.2754029,0.2371436,0.2183445,0.2281042,0.2217378,0.2212877,0.2189568,0.2192808,0.2219392,0.2200164
1,HD,0.4360636,0.4121026,0.4211685,0.4128926,0.4318977,0.4119395,0.4232284,0.4032593,0.4249616,0.4333755
1,Full_HD,0.9050788,0.9144987,0.8751458,0.8838147,0.9167091,0.9643615,0.8838203,0.8800123,0.9032775,0.9016594
1,2K_Cinema,0.9668036,0.983682,0.9425432,0.9739045,0.9485332,0.9526907,0.9584956,0.9477156,0.9590839,0.9458021
1,2K,1.5830403,1.5751403,1.556826,1.5764621,1.575391,1.5591858,1.551146,1.5865046,1.580475,1.5649497
1,4K,3.4832683,3.4862765,3.4780523,3.5212193,3.700243,3.4992687,3.4998247,3.4965216,3.4928772,3.5009011
1,5K,6.1848942,6.2291802,6.5412137,6.3443555,6.5894951,6.4790298,6.3872629,6.8442069,6.7116497,6.3807927
1,8K,14.5061249,14.76158,14.9815457,14.0488343,13.7765821,13.8788846,14.296595,13.8942127,13.9607916,13.8602838
2,SVGA,0.2153252,0.1775152,0.1621423,0.1648667,0.1787998,0.1581974,0.1628469,0.158712,0.16028,0.1641084
2,HD,0.3323828,0.2929813,0.3257934,0.2863367,0.3022108,0.2950316,0.2962769,0.3251164,0.3114207,0.2946442
2,Full_HD,0.6849217,0.6845704,0.6946057,0.6761173,0.6900334,0.6363609,0.6830246,0.6781759,0.5990827,0.6886878
2,2K_Cinema,0.7293797,0.6512744,0.726221,0.7273632,0.7289021,0.717316,0.7140008,0.7294058,0.7325923,0.6462827
2,2K,1.0568549,1.1888679,1.1886399,1.1824548,1.1838717,1.061149,1.0629864,1.0566783,1.0454714,1.0637855
2,4K,2.3942982,2.6417684,2.6566947,2.3402124,2.3287532,2.3158513,2.3344808,2.3441087,2.3370119,2.3539825
2,5K,4.1356468,4.5941419,4.1223529,4.1956108,4.1965475,4.1866721,4.4349812,4.2127309,4.1930984,4.2056658
2,8K,9.3349533,9.3013333,9.2782065,9.2322923,9.2614563,9.2125461,9.2876124,9.3100252,9.3270083,9.3054704
3,SVGA,0.2002284,0.1623855,0.1344011,0.1274437,0.1301445,0.1213503,0.1377743,0.1198866,0.1173374,0.1292799
3,HD,0.2313928,0.2316973,0.2370291,0.2382307,0.2399061,0.2390728,0.2269249,0.2200541,0.2422767,0.2410044
3,Full_HD,0.4745572,0.4876798,0.4801343,0.4885351,0.4779736,0.4902834,0.4763157,0.4883379,0.4793538,0.4825294
3,2K_Cinema,0.5136962,0.5073823,0.5117433,0.5821913,0.5062245,0.5144605,0.5088957,0.5134979,0.5091663,0.5090389
3,2K,0.8337758,0.8294563,0.8519178,0.8248157,0.8450533,0.8786199,0.8220837,0.814479,0.8238442,0.8265717
3,4K,1.8181641,1.9434448,1.8035375,1.8117759,1.8043865,1.9005578,1.8300503,1.7857204,1.7916043,1.8023827
3,5K,3.2063671,3.1593659,3.1850786,3.1515508,3.1916359,3.1800954,3.1615269,3.165213,3.1836563,3.1480507
3,8K,7.0568179,7.0311933,7.0620531,7.0987309,7.1451381,7.0858056,7.1517368,7.3462098,7.2176054,7.1645865
4,SVGA,0.2059562,0.1514965,0.1145038,0.1161344,0.1292874,0.1221081,0.1353741,0.1335739,0.1164704,0.1153973
4,HD,0.2446754,0.2006129,0.2298508,0.1887013,0.211933,0.2016594,0.2240674,0.1956778,0.1969669,0.2149864
4,Full_HD,0.3898929,0.4499516,0.470028,0.423474,0.421855,0.4320422,0.4269387,0.4290853,0.425933,0.4262329
4,2K_Cinema,0.4724663,0.4767936,0.4597686,0.3920894,0.4694769,0.4609756,0.4641062,0.4640591,0.4684491,0.459718
4,2K,0.6609148,0.7496927,0.6452129,0.7552324,0.7417724,0.7349855,0.7429146,0.6525359,0.7520619,0.7399055
4,4K,1.6133818,1.5973062,1.620754,1.5879546,1.5935572,1.5916947,1.6033717,1.6306552,1.6020136,1.6012059
4,5K,2.8241458,2.8117555,2.8780999,2.7890619,2.8040367,2.8540904,2.8042101,2.8073397,2.8335789,2.8146003
4,8K,6.2598111,6.4175975,6.3472637,6.2397764,6.2676898,6.2786704,6.270076,6.2218808,6.2635102,6.2493804
5,SVGA,0.241385,0.1436785,0.1203037,0.106463,0.1283256,0.1020785,0.1296275,0.1166084,0.1028686,0.1121811
5,HD,0.1919813,0.1885163,0.1934841,0.1892859,0.1792996,0.1749675,0.1824425,0.1873251,0.1727771,0.1817204
5,Full_HD,0.3859893,0.3401824,0.3784022,0.352658,0.3430714,0.3663633,0.3531817,0.3600048,0.3513245,0.3900858
5,2K_Cinema,0.4217592,0.3983337,0.3538913,0.437656,0.3537479,0.3753879,0.467389,0.4190003,0.3582903,0.4224199
5,2K,0.6236032,0.6023304,0.616148,0.6099911,0.6005782,0.6744999,0.5953801,0.6019304,0.6124075,0.5839149
5,4K,1.3046446,1.2732933,1.2382784,1.2913642,1.2527393,1.2283948,1.2526004,1.2526324,1.2552498,1.256507
5,5K,2.6359673,2.1766608,2.2243902,2.417461,2.174708,2.2146113,2.2535602,2.2241192,2.2125502,2.2360497
5,8K,4.8732488,4.8163076,5.3210867,4.8466749,5.3333956,4.9188308,4.8071249,4.770913,4.8470548,4.8143474
6,SVGA,0.2261519,0.1288022,0.096002,0.0969567,0.1146672,0.1026912,0.0995308,0.0976268,0.1009445,0.1196167
6,HD,0.1905389,0.1904439,0.1819954,0.1787723,0.1748023,0.1847186,0.1745445,0.1800759,0.1636041,0.1808032
6,Full_HD,0.3674675,0.3592059,0.3377884,0.3490639,0.331877,0.3342479,0.3320497,0.3416481,0.3385245,0.3334367
6,2K_Cinema,0.388843,0.3408149,0.3986669,0.3855252,0.3917961,0.3634582,0.3374884,0.3548376,0.3795709,0.3920826
6,2K,0.6648408,0.5434052,0.6076866,0.5878246,0.6132956,0.6195703,0.5825952,0.6243053,0.6382702,0.619119
6,4K,1.2871697,1.3008024,1.1066138,1.1411146,1.1270072,1.3372523,1.1446935,1.1495184,1.1536728,1.1251684
6,5K,2.0704886,1.9493946,2.2181489,2.1894708,2.0521684,2.3925305,2.2029035,2.1782875,2.2248778,2.0011922
6,8K,4.9691901,4.7544024,4.9056889,4.5165477,4.7438785,4.9032412,4.5151505,4.7810718,4.3443921,4.7273938
7,SVGA,0.2438476,0.1419937,0.100685,0.100275,0.1144181,0.096628,0.0944434,0.1025864,0.095332,0.1102578
7,HD,0.1945997,0.1643018,0.1696695,0.1591607,0.1604067,0.1823602,0.1549986,0.1593351,0.1510517,0.1556787
7,Full_HD,0.3481581,0.3328432,0.3177171,0.3093462,0.3072232,0.3355229,0.3211575,0.3317709,0.3317805,0.3106233
7,2K_Cinema,0.337741,0.3468068,0.3461634,0.3702865,0.3453352,0.3416062,0.3533977,0.3386893,0.3417209,0.3520291
7,2K,0.5523693,0.55545,0.5750146,0.5396961,0.5576971,0.5508084,0.5254665,0.5836792,0.526792,0.5558697
7,4K,1.1278757,1.1556355,1.1126523,1.1352523,1.1716197,1.1288676,1.2189919,1.1951574,1.1507523,1.2218522
7,5K,2.0638728,2.1089109,2.1019633,2.0283893,1.9987479,1.8740878,1.9546256,2.0046727,1.9777965,2.0052601
7,8K,4.6672497,4.2770945,4.4174497,4.0688926,4.5301682,4.4722798,4.4216833,4.7826836,4.3711349,4.3289073
8,SVGA,0.2760531,0.1479246,0.1139836,0.0992929,0.1049767,0.1004108,0.1028382,0.1111188,0.1143207,0.1029504
8,HD,0.1619829,0.1689222,0.1523971,0.1623579,0.154616,0.2163534,0.1741154,0.1899947,0.1790052,0.1504012
8,Full_HD,0.3106455,0.3033425,0.2725973,0.2918966,0.2595856,0.3106829,0.3021369,0.2895015,0.2680048,0.2632494
8,2K_Cinema,0.3264283,0.3273835,0.2988099,0.3224835,0.3203112,0.3119541,0.3222913,0.3066097,0.3505294,0.2889786
8,2K,0.554342,0.5049637,0.4828335,0.4896219,0.4996502,0.4828384,0.5075483,0.4685726,0.5174567,0.4841706
8,4K,1.0485615,1.0533575,1.1290559,1.0483105,0.9818609,1.0412111,1.0670133,1.1083599,1.0698563,0.9966073
8,5K,1.896374,1.9111753,1.6446119,1.9556108,1.9400676,1.9276264,1.854504,1.9261915,1.9326272,1.6753794
8,8K,4.2472638,4.1435881,3.7943837,3.7544059,3.7522325,4.0277616,3.9874573,3.8625477,4.0989014,4.1373378
9,SVGA,0.310486,0.1599822,0.1086239,0.1181051,0.1137941,0.1099582,0.1047168,0.1085221,0.1026081,0.1039012
9,HD,0.1629171,0.138114,0.1956186,0.1495008,0.1612997,0.1480992,0.1642339,0.1350578,0.159243,0.1627325
9,Full_HD,0.3223272,0.2548239,0.2972625,0.3050846,0.2959585,0.2489019,0.3186038,0.3005066,0.2606272,0.2980166
9,2K_Cinema,0.3351832,0.2960542,0.307039,0.3161043,0.3117794,0.3190634,0.3299108,0.2654264,0.3130009,0.3220844
9,2K,0.5164539,0.5150699,0.4896016,0.4814634,0.4863425,0.4936557,0.5154161,0.4757054,0.4938967,0.4858652
9,4K,1.0564375,1.0260212,1.0188977,1.0390869,1.0395354,1.0331916,1.0258549,1.0400421,1.031743,1.0514442
9,5K,1.7788654,1.6531589,1.6747688,1.6459973,1.6059926,1.6151693,1.6656624,1.5920665,1.7430294,1.6272232
9,8K,3.8788596,3.5804479,3.6326798,3.7859102,3.6157575,3.5924604,3.5726976,3.6123853,3.5721096,3.5601209
10,SVGA,0.2851642,0.1365508,0.1047301,0.0958425,0.1126225,0.0973279,0.1093213,0.0979116,0.1124158,0.0955707
10,HD,0.1356513,0.1310787,0.1505701,0.1514564,0.1761644,0.1566108,0.1603053,0.1289358,0.182155,0.1427007
10,Full_HD,0.3114796,0.3125828,0.2803402,0.2895729,0.2691668,0.3012947,0.2672159,0.3104,0.2768592,0.2751668
10,2K_Cinema,0.3073091,0.2960978,0.3114157,0.3114702,0.2894113,0.3147383,0.2895373,0.2961598,0.3113033,0.3136128
10,2K,0.4517494,0.4636121,0.4982019,0.4505507,0.4369078,0.4593739,0.4635017,0.4564445,0.4388228,0.5015703
10,4K,0.9984766,0.9699632,0.9548867,0.9694385,0.9589897,0.9792616,0.9567659,1.0543107,0.9490274,0.9407124
10,5K,1.6408528,1.7230543,1.7502292,1.5828715,1.6902706,1.6990006,1.7005362,1.7641444,1.6672887,1.6965126
10,8K,3.7253811,3.72969,3.6510955,3.5403008,3.5030511,3.5201405,3.6765041,3.6707069,3.7999708,3.7192989
11,SVGA,0.338079,0.1491832,0.1249117,0.1129521,0.1161816,0.1074101,0.1269899,0.1027554,0.1146479,0.113953
11,HD,0.1735065,0.1526481,0.1695331,0.1567195,0.1638792,0.1505925,0.1569131,0.1762756,0.1637797,0.1508749
11,Full_HD,0.2916509,0.295007,0.2866244,0.276239,0.2657614,0.2792396,0.2592322,0.2795927,0.2678333,0.2872102
11,2K_Cinema,0.2704718,0.285592,0.2749693,0.3124776,0.2933065,0.2639027,0.288397,0.2907692,0.3005626,0.2997891
11,2K,0.4639436,0.4275843,0.436274,0.4257959,0.4426269,0.4504825,0.4336183,0.4372834,0.4239285,0.4256567
11,4K,0.9266401,0.8970162,0.8841731,0.8804659,0.9049278,0.9233489,0.9051389,0.8964292,0.8929482,0.8923556
11,5K,1.5657358,1.5254586,1.5682761,1.537418,1.5754246,1.5706671,1.5203946,1.558376,1.5290915,1.5423249
11,8K,3.4137705,3.335412,3.374023,3.3703482,3.3446326,3.6150945,3.3524785,3.3313182,3.3604382,3.3914007
12,SVGA,0.3470997,0.1609949,0.1035584,0.1121639,0.1195432,0.1016232,0.1061256,0.1022846,0.119334,0.0967338
12,HD,0.1701244,0.1450463,0.1568733,0.1458413,0.1495189,0.1525255,0.1874232,0.1460839,0.1490568,0.159127
