np,run,Tinit_seconds,Tcomp_seconds
1,1,0.021889,0.000012
1,2,0.005711,0.000011
1,3,0.008720,0.000016
1,4,0.003124,0.000017
1,5,0.010434,0.000017
1,6,0.002978,0.000011
1,7,0.002810,0.000010
1,8,0.003137,0.000011
1,9,0.002280,0.000011
1,10,0.002262,0.000010
1,11,0.003164,0.000011
1,12,0.003826,0.000011
1,13,0.003268,0.000011
1,14,0.006121,0.000013
1,15,0.008479,0.000017
1,16,0.005903,0.000014
1,17,0.006705,0.000011
1,18,0.002899,0.000010
1,19,0.003221,0.000012
1,20,0.007492,0.000012
1,21,0.008939,0.000011
1,22,0.003254,0.000016
1,23,0.002321,0.000010
1,24,0.002989,0.000010
1,25,0.002791,0.000011
1,26,0.003038,0.000012
1,27,0.003103,0.000013
1,28,0.003119,0.000011
1,29,0.003098,0.000011
1,30,0.003002,0.000011
1,31,0.002991,0.000011
1,32,0.003114,0.000012
1,33,0.003023,0.000012
1,34,0.003515,0.000012
1,35,0.006016,0.000012
1,36,0.005141,0.000011
1,37,0.008989,0.000017
1,38,0.006875,0.000016
1,39,0.004745,0.000011
1,40,0.006111,0.000017
1,41,0.004816,0.000013
1,42,0.003792,0.000012
1,43,0.003050,0.000032
1,44,0.003016,0.000014
1,45,0.002809,0.000011
1,46,0.006894,0.000011
1,47,0.006215,0.000011
1,48,0.004395,0.000013
1,49,0.003518,0.000012
1,50,0.002852,0.000011
1,51,0.003546,0.000013
1,52,0.003950,0.000012
1,53,0.003397,0.000012
1,54,0.003071,0.000014
1,55,0.005074,0.000012
1,56,0.006664,0.000011
1,57,0.007549,0.000013
1,58,0.003829,0.000011
1,59,0.003048,0.000012
1,60,0.003284,0.000012
1,61,0.002830,0.000011
1,62,0.003509,0.000013
1,63,0.003166,0.000011
1,64,0.002787,0.000011
1,65,0.008005,0.000013
1,66,0.005631,0.000013
1,67,0.005477,0.000012
1,68,0.003617,0.000012
1,69,0.007793,0.000011
1,70,0.006232,0.000012
1,71,0.007143,0.000011
1,72,0.002852,0.000011
1,73,0.003065,0.000012
1,74,0.003282,0.000011
1,75,0.002998,0.000011
1,76,0.002846,0.000012
1,77,0.002983,0.000010
1,78,0.003090,0.000010
1,79,0.002716,0.000011
1,80,0.003123,0.000010
1,81,0.003900,0.000010
1,82,0.003463,0.000011
1,83,0.003340,0.000011
1,84,0.002814,0.000012
1,85,0.003547,0.000011
1,86,0.003022,0.000011
1,87,0.003170,0.000011
1,88,0.003389,0.000012
1,89,0.003184,0.000011
1,90,0.003769,0.000011
1,91,0.002318,0.000012
1,92,0.002923,0.000010
1,93,0.002846,0.000012
1,94,0.002680,0.000010
1,95,0.003555,0.000012
1,96,0.003115,0.000011
1,97,0.004707,0.000013
1,98,0.004255,0.000012
1,99,0.005203,0.000019
1,100,0.004629,0.000015
2,1,0.003572,0.000013
2,2,0.004421,0.000017
2,3,0.003935,0.000017
2,4,0.003285,0.000016
2,5,0.005887,0.000011
2,6,0.003210,0.000012
2,7,0.003387,0.000011
2,8,0.005348,0.000012
2,9,0.004451,0.000012
2,10,0.004954,0.000012
2,11,0.006662,0.000013
2,12,0.005852,0.000012
2,13,0.006543,0.000018
2,14,0.007180,0.000012
2,15,0.005574,0.000012
2,16,0.007726,0.000014
2,17,0.002901,0.000014
2,18,0.011537,0.000013
2,19,0.009708,0.000016
