np,run,Tinit_seconds,Tcomp_seconds
1,1,0.032438,0.000721
1,2,0.005976,0.000766
1,3,0.003334,0.000851
1,4,0.002617,0.000791
1,5,0.003084,0.000801
1,6,0.002906,0.000755
1,7,0.003230,0.001113
1,8,0.003141,0.000769
1,9,0.002865,0.000801
1,10,0.003234,0.000754
1,11,0.003739,0.000761
1,12,0.004025,0.000767
1,13,0.005603,0.000764
1,14,0.002874,0.000842
1,15,0.003179,0.000755
1,16,0.002497,0.000759
1,17,0.003129,0.000760
1,18,0.003377,0.000755
1,19,0.001970,0.000795
1,20,0.002874,0.000771
1,21,0.003166,0.000760
1,22,0.008312,0.000971
1,23,0.003879,0.001038
1,24,0.007977,0.000727
1,25,0.003335,0.000756
1,26,0.003299,0.000758
1,27,0.004092,0.000806
1,28,0.003198,0.000762
1,29,0.003677,0.000775
1,30,0.007878,0.001088
1,31,0.010300,0.000720
1,32,0.009223,0.001410
1,33,0.003346,0.001168
1,34,0.003624,0.000809
1,35,0.003010,0.000759
1,36,0.003341,0.000758
1,37,0.004057,0.000793
1,38,0.003726,0.000829
1,39,0.006069,0.001036
1,40,0.007091,0.000786
1,41,0.008939,0.000831
1,42,0.003563,0.000757
1,43,0.003411,0.000772
1,44,0.007937,0.000761
1,45,0.006004,0.000731
1,46,0.005652,0.000759
1,47,0.002964,0.000792
1,48,0.003343,0.001010
1,49,0.002870,0.000762
1,50,0.003683,0.000763
1,51,0.003497,0.000768
1,52,0.002910,0.000757
1,53,0.003043,0.000749
1,54,0.002806,0.000874
1,55,0.006663,0.000751
1,56,0.008202,0.000746
1,57,0.008032,0.000727
1,58,0.009783,0.000977
1,59,0.003053,0.000754
1,60,0.003513,0.000756
1,61,0.003162,0.000761
1,62,0.004249,0.000758
1,63,0.002938,0.000721
1,64,0.003540,0.000766
1,65,0.004313,0.000735
1,66,0.003142,0.000777
1,67,0.002921,0.000755
1,68,0.003487,0.000762
1,69,0.003398,0.000753
1,70,0.005573,0.000766
1,71,0.006312,0.000736
1,72,0.005900,0.000806
1,73,0.006536,0.000999
1,74,0.004459,0.000796
1,75,0.006332,0.001206
1,76,0.009354,0.001120
1,77,0.003105,0.000757
1,78,0.002976,0.000764
1,79,0.002797,0.000757
1,80,0.003268,0.000760
1,81,0.004089,0.000818
1,82,0.004508,0.000786
1,83,0.002646,0.000734
1,84,0.003469,0.000764
1,85,0.004101,0.000755
1,86,0.004623,0.000766
1,87,0.003053,0.000758
1,88,0.002812,0.000777
1,89,0.003254,0.000846
1,90,0.003069,0.000847
1,91,0.003330,0.000759
1,92,0.002633,0.001008
1,93,0.004643,0.000760
1,94,0.005400,0.001056
1,95,0.004140,0.000990
1,96,0.003998,0.000767
1,97,0.003122,0.001158
1,98,0.002551,0.000765
1,99,0.002837,0.000809
1,100,0.006171,0.000727
2,1,0.006579,0.000764
2,2,0.005006,0.000777
2,3,0.005923,0.000759
2,4,0.005631,0.000986
2,5,0.003857,0.000762
2,6,0.006112,0.000758
2,7,0.004402,0.000752
2,8,0.005908,0.000754
2,9,0.006744,0.000878
2,10,0.006023,0.000756
2,11,0.004258,0.000992
2,12,0.003198,0.000770
2,13,0.003165,0.000789
2,14,0.003121,0.000731
2,15,0.003018,0.000759
2,16,0.003094,0.000789
2,17,0.003028,0.000809
2,18,0.004657,0.000763
2,19,0.003090,0.000756
2,20,0.003960,0.000834
2,21,0.003405,0.000783
2,22,0.003163,0.001062
2,23,0.006170,0.000803
2,24,0.007849,0.000770
2,25,0.008518,0.000928
2,26,0.002464,0.000761
2,27,0.003491,0.000993
2,28,0.002879,0.000763
2,29,0.002948,0.000764
2,30,0.004812,0.004014
2,31,0.009666,0.000727
2,32,0.009322,0.000961
2,33,0.006757,0.001466
2,34,0.003050,0.000765
2,35,0.002760,0.000758
2,36,0.003947,0.000760
2,37,0.003181,0.000778
2,38,0.003396,0.000758
2,39,0.003368,0.000756
2,40,0.003454,0.000719
2,41,0.002680,0.000828
2,42,0.005430,0.000740
2,43,0.009871,0.000732
2,44,0.010934,0.000800
2,45,0.003369,0.000801
2,46,0.004675,0.001012
2,47,0.003120,0.000753
2,48,0.005059,0.000771
2,49,0.005867,0.000756
2,50,0.002966,0.000769
2,51,0.002895,0.000783
2,52,0.009292,0.000767
2,53,0.009215,0.000764
2,54,0.002853,0.000765
2,55,0.003141,0.000773
2,56,0.002829,0.000762
2,57,0.002917,0.000756
2,58,0.003201,0.001005
2,59,0.002656,0.000761
2,60,0.003527,0.001008
2,61,0.002908,0.000770
2,62,0.003449,0.000774
2,63,0.002385,0.000764
2,64,0.006876,0.000762
2,65,0.003148,0.000758
2,66,0.008258,0.000793
2,67,0.003055,0.000757
2,68,0.005867,0.000769
2,69,0.003177,0.001069
2,70,0.004788,0.000761
2,71,0.006048,0.000995
2,72,0.004009,0.000761
2,73,0.003207,0.000829
2,74,0.002864,0.000758
2,75,0.002928,0.000781
2,76,0.004004,0.000732
2,77,0.003162,0.000739
2,78,0.008332,0.001326
2,79,0.007928,0.000752
2,80,0.002813,0.000767
2,81,0.002939,0.000794
2,82,0.002955,0.000982
2,83,0.002902,0.000989
2,84,0.002830,0.000781
2,85,0.002604,0.000831
2,86,0.002282,0.000871
2,87,0.008444,0.000808
2,88,0.006240,0.000751
2,89,0.005831,0.000748
2,90,0.006369,0.000754
2,91,0.009851,0.000838
2,92,0.003765,0.000750
2,93,0.002945,0.000751
2,94,0.003385,0.000753
2,95,0.003189,0.000993
2,96,0.002596,0.000773
2,97,0.003153,0.000767
2,98,0.003052,0.000770
2,99,0.003165,0.000994
2,100,0.002864,0.000763
3,1,0.003941,0.000756
3,2,0.003013,0.000799
3,3,0.006146,0.000770
3,4,0.005946,0.001066
3,5,0.002666,0.000763
3,6,0.005959,0.000755
