np,run,Tinit_seconds,Tcomp_seconds
1,1,0.018474,0.000039
1,2,0.003268,0.000049
1,3,0.003134,0.000062
1,4,0.002889,0.000038
1,5,0.002740,0.000050
1,6,0.002779,0.000037
1,7,0.002719,0.000038
1,8,0.002519,0.000038
1,9,0.002996,0.000038
1,10,0.003141,0.000040
1,11,0.002207,0.000038
1,12,0.002348,0.000039
1,13,0.009061,0.000039
1,14,0.008770,0.000050
1,15,0.001982,0.000034
1,16,0.003372,0.000089
1,17,0.002865,0.000055
1,18,0.003642,0.000038
1,19,0.003077,0.000044
1,20,0.003096,0.000038
1,21,0.003295,0.000036
1,22,0.003181,0.000049
1,23,0.003128,0.000037
1,24,0.003451,0.000040
1,25,0.003648,0.000038
1,26,0.003201,0.000038
1,27,0.002969,0.000040
1,28,0.003024,0.000038
1,29,0.003504,0.000040
1,30,0.002892,0.000039
1,31,0.008481,0.000051
1,32,0.006434,0.000041
1,33,0.007534,0.000041
1,34,0.005981,0.000040
1,35,0.006323,0.000039
1,36,0.006008,0.000039
1,37,0.003229,0.000094
1,38,0.002850,0.000040
1,39,0.002911,0.000038
1,40,0.003071,0.000039
1,41,0.003435,0.000039
1,42,0.003408,0.000040
1,43,0.002954,0.000038
1,44,0.005985,0.000052
1,45,0.007843,0.000048
1,46,0.008092,0.000065
1,47,0.003331,0.000038
1,48,0.003065,0.000038
1,49,0.002927,0.000091
1,50,0.004501,0.000148
1,51,0.003645,0.000039
1,52,0.005051,0.000052
1,53,0.005859,0.000043
1,54,0.005423,0.000039
1,55,0.003393,0.000047
1,56,0.002992,0.000040
1,57,0.002885,0.000039
1,58,0.003578,0.000040
1,59,0.003282,0.000039
1,60,0.007496,0.000039
1,61,0.006741,0.000040
1,62,0.003016,0.000039
1,63,0.002990,0.000039
1,64,0.005599,0.000039
1,65,0.003352,0.000041
1,66,0.003325,0.000040
1,67,0.004705,0.000040
1,68,0.006511,0.000041
1,69,0.003071,0.000039
1,70,0.006920,0.000098
1,71,0.006099,0.000042
1,72,0.005994,0.000038
1,73,0.008945,0.000050
1,74,0.009604,0.000062
1,75,0.002100,0.000036
1,76,0.005986,0.000038
1,77,0.003302,0.000049
1,78,0.003257,0.000039
1,79,0.003632,0.000040
1,80,0.005096,0.000038
1,81,0.006668,0.000038
1,82,0.006102,0.000040
1,83,0.003364,0.000039
1,84,0.003082,0.000039
1,85,0.003480,0.000038
1,86,0.003123,0.000037
1,87,0.003044,0.000037
1,88,0.002905,0.000040
1,89,0.003656,0.000059
1,90,0.005507,0.000040
1,91,0.004474,0.000061
1,92,0.003634,0.000040
1,93,0.003764,0.000063
1,94,0.004044,0.000038
1,95,0.005365,0.000040
1,96,0.003556,0.000040
1,97,0.007170,0.000043
1,98,0.007356,0.000055
1,99,0.004394,0.000039
1,100,0.004687,0.000039
2,1,0.005407,0.000040
2,2,0.006630,0.000044
2,3,0.003684,0.000041
2,4,0.003428,0.000038
2,5,0.005806,0.000038
2,6,0.006721,0.000040
2,7,0.007338,0.000038
2,8,0.005734,0.000053
2,9,0.006151,0.000040
2,10,0.006169,0.000040
2,11,0.003359,0.000094
2,12,0.003882,0.000036
2,13,0.003553,0.000039
2,14,0.003261,0.000038
2,15,0.003321,0.000039
2,16,0.002810,0.000051
2,17,0.002735,0.000039
2,18,0.002910,0.000101
2,19,0.003101,0.000038
2,20,0.002917,0.000038
2,21,0.002952,0.000038
2,22,0.003382,0.000038
2,23,0.001941,0.000049
2,24,0.002127,0.000038
2,25,0.002989,0.000057
2,26,0.003092,0.000049
2,27,0.002581,0.000039
2,28,0.002928,0.000038
2,29,0.005446,0.000038
2,30,0.004237,0.000051
2,31,0.002824,0.000071
2,32,0.003196,0.000047
2,33,0.003818,0.000039
2,34,0.006887,0.000040
2,35,0.007727,0.000039
2,36,0.007238,0.000039
2,37,0.003006,0.000039
2,38,0.003056,0.000049
2,39,0.002902,0.000058
2,40,0.002874,0.000039
2,41,0.003467,0.000038
2,42,0.003777,0.000038
2,43,0.002818,0.000039
2,44,0.002750,0.000037
2,45,0.002687,0.000038
2,46,0.002962,0.000038
2,47,0.003176,0.000039
2,48,0.003105,0.000050
2,49,0.005365,0.000039
2,50,0.005599,0.000048
2,51,0.008157,0.000043
2,52,0.003330,0.000039
2,53,0.002851,0.000040
2,54,0.002975,0.000038
2,55,0.002923,0.000057
2,56,0.003299,0.000038
2,57,0.005495,0.000074
2,58,0.003066,0.000051
2,59,0.003086,0.000049
2,60,0.003641,0.000097
2,61,0.002711,0.000039
2,62,0.002980,0.000037
2,63,0.004552,0.000062
2,64,0.002827,0.000047
2,65,0.002995,0.000039
2,66,0.003484,0.000039
2,67,0.003381,0.000038
2,68,0.002938,0.000038
2,69,0.002949,0.000049
2,70,0.002919,0.000060
2,71,0.003414,0.000038
2,72,0.003608,0.000039
2,73,0.002771,0.000038
2,74,0.003183,0.000039
2,75,0.002453,0.000037
2,76,0.003363,0.000099
2,77,0.002831,0.000038
2,78,0.005479,0.000051
2,79,0.004058,0.000040
2,80,0.006419,0.000051
2,81,0.003003,0.000039
2,82,0.004549,0.000039
2,83,0.006373,0.000038
2,84,0.008684,0.000042
2,85,0.002192,0.000038
2,86,0.003109,0.000039
2,87,0.002825,0.000037
2,88,0.002592,0.000038
2,89,0.002989,0.000049
2,90,0.003111,0.000048
2,91,0.002371,0.000038
2,92,0.002734,0.000038
2,93,0.004753,0.000038
2,94,0.003451,0.000051
2,95,0.007730,0.000040
2,96,0.006339,0.000038
2,97,0.004506,0.000038
2,98,0.002350,0.000036
2,99,0.002460,0.000034
2,100,0.002735,0.000060
3,1,0.003163,0.000041
3,2,0.002578,0.000040
3,3,0.006172,0.000038
3,4,0.005271,0.000040
3,5,0.003334,0.000040
3,6,0.003672,0.000037
3,7,0.003388,0.000038
3,8,0.003013,0.000050
3,9,0.002932,0.000040
3,10,0.002920,0.000038
3,11,0.003398,0.000039
3,12,0.008658,0.000042
3,13,0.002454,0.000051
3,14,0.008153,0.000038
3,15,0.006018,0.000039
3,16,0.008574,0.000038
3,17,0.003503,0.000050
3,18,0.003115,0.000040
3,19,0.003077,0.000038
3,20,0.003209,0.000039
3,21,0.002950,0.000038
3,22,0.002861,0.000039
3,23,0.003609,0.000052
3,24,0.003080,0.000037
3,25,0.002912,0.000037
3,26,0.003160,0.000049
3,27,0.003751,0.000038
3,28,0.003214,0.000039
3,29,0.002972,0.000038
3,30,0.005638,0.000051
3,31,0.007123,0.000040
3,32,0.005636,0.000039
3,33,0.002630,0.000037
3,34,0.002214,0.000049
3,35,0.002142,0.000038
3,36,0.007546,0.000038
3,37,0.005857,0.000041
3,38,0.004813,0.000040
3,39,0.003733,0.000038
3,40,0.003209,0.000038
3,41,0.003117,0.000038
3,42,0.003132,0.000081
3,43,0.002955,0.000039
3,44,0.002955,0.000037
3,45,0.002800,0.000038
3,46,0.003021,0.000037
3,47,0.003002,0.000038
