np,run,Tinit_seconds,Tcomp_seconds
1,1,0.023435,0.000165
1,2,0.007828,0.000148
1,3,0.006129,0.000143
1,4,0.003149,0.000145
1,5,0.002554,0.000149
1,6,0.003246,0.000190
1,7,0.003595,0.000150
1,8,0.003163,0.000147
1,9,0.003271,0.000149
1,10,0.007020,0.000149
1,11,0.006260,0.000144
1,12,0.007038,0.000146
1,13,0.005007,0.000209
1,14,0.005833,0.000148
1,15,0.006609,0.000159
1,16,0.006279,0.000148
1,17,0.004048,0.000147
1,18,0.003613,0.000148
1,19,0.003406,0.000144
1,20,0.002881,0.000148
1,21,0.002858,0.000149
1,22,0.005478,0.000141
1,23,0.003123,0.000150
1,24,0.002773,0.000147
1,25,0.003445,0.000144
1,26,0.002753,0.000145
1,27,0.002743,0.000149
1,28,0.003073,0.000149
1,29,0.003692,0.000148
1,30,0.003473,0.000148
1,31,0.002811,0.000148
1,32,0.003298,0.000149
1,33,0.003126,0.000153
1,34,0.003723,0.000150
1,35,0.003135,0.000190
1,36,0.005013,0.000149
1,37,0.006666,0.000145
1,38,0.005151,0.000149
1,39,0.005236,0.000152
1,40,0.002921,0.000146
1,41,0.002825,0.000149
1,42,0.003252,0.000147
1,43,0.006783,0.000150
1,44,0.003793,0.000154
1,45,0.006377,0.000141
1,46,0.004021,0.000189
1,47,0.003869,0.000150
1,48,0.003263,0.000146
1,49,0.002914,0.000147
1,50,0.003145,0.000148
1,51,0.003433,0.000159
1,52,0.003229,0.000145
1,53,0.002877,0.000152
1,54,0.004226,0.000151
1,55,0.005871,0.000149
1,56,0.008120,0.000146
1,57,0.004569,0.000147
1,58,0.006769,0.000150
1,59,0.007085,0.000140
1,60,0.002976,0.000164
1,61,0.002885,0.000147
1,62,0.003237,0.000146
1,63,0.002960,0.000144
1,64,0.002660,0.000146
1,65,0.002757,0.000148
1,66,0.002241,0.000149
1,67,0.002464,0.000148
1,68,0.002240,0.000147
1,69,0.002659,0.000147
1,70,0.002522,0.000146
1,71,0.003010,0.000150
1,72,0.003444,0.000147
1,73,0.003169,0.000147
1,74,0.003214,0.000145
1,75,0.003006,0.000146
1,76,0.003729,0.000149
1,77,0.005752,0.000151
1,78,0.005938,0.000148
1,79,0.003622,0.000147
1,80,0.003289,0.000146
1,81,0.003416,0.000148
1,82,0.003102,0.000146
1,83,0.002912,0.000175
1,84,0.002798,0.000148
1,85,0.003111,0.000145
1,86,0.003161,0.000146
1,87,0.005186,0.000145
1,88,0.002785,0.000144
1,89,0.003331,0.000162
1,90,0.002690,0.000212
1,91,0.003033,0.000148
1,92,0.003262,0.000144
1,93,0.002925,0.000148
1,94,0.002810,0.000157
1,95,0.002745,0.000149
1,96,0.002939,0.000147
1,97,0.005103,0.000149
1,98,0.006265,0.000209
1,99,0.003798,0.000151
1,100,0.003710,0.000150
2,1,0.004104,0.000208
2,2,0.004087,0.000216
2,3,0.006724,0.000178
2,4,0.004254,0.000156
2,5,0.004263,0.000191
2,6,0.005214,0.000149
2,7,0.003249,0.000146
2,8,0.003567,0.000146
2,9,0.006654,0.000147
2,10,0.005249,0.000165
2,11,0.006555,0.000354
2,12,0.005541,0.000208
2,13,0.008333,0.000138
2,14,0.007229,0.000238
2,15,0.006708,0.000146
2,16,0.009571,0.000189
2,17,0.006105,0.000255
2,18,0.008578,0.000228
2,19,0.002912,0.000216
2,20,0.003726,0.000146
2,21,0.003025,0.000148
2,22,0.003184,0.000150
2,23,0.003811,0.000145
2,24,0.002994,0.000159
2,25,0.003270,0.000148
2,26,0.003208,0.000145
2,27,0.003368,0.000146
2,28,0.002841,0.000148
2,29,0.002720,0.000155
2,30,0.002742,0.000150
2,31,0.002492,0.000142
2,32,0.006296,0.000145
2,33,0.004047,0.000152
2,34,0.007614,0.000148
2,35,0.003061,0.000146
2,36,0.008295,0.000191
2,37,0.007541,0.000139
2,38,0.005264,0.000146
2,39,0.003333,0.000256
2,40,0.003433,0.000148
2,41,0.003924,0.000150
2,42,0.003431,0.000389
2,43,0.003214,0.000146
2,44,0.003741,0.000148
2,45,0.003094,0.000146
2,46,0.004410,0.000145
2,47,0.004323,0.000145
2,48,0.003267,0.000157
2,49,0.003475,0.000149
2,50,0.003026,0.000145
2,51,0.003580,0.000148
2,52,0.002745,0.000190
2,53,0.003543,0.000148
2,54,0.005877,0.000254
2,55,0.008165,0.000198
2,56,0.005748,0.000145
2,57,0.003088,0.000146
2,58,0.003322,0.000147
2,59,0.003756,0.000145
2,60,0.003332,0.000147
2,61,0.002422,0.000189
2,62,0.002445,0.000148
2,63,0.002652,0.000148
2,64,0.003185,0.000148
2,65,0.003171,0.000203
2,66,0.003300,0.000147
2,67,0.003192,0.000149
2,68,0.003166,0.000190
2,69,0.003406,0.000155
2,70,0.002824,0.000143
2,71,0.002914,0.000144
2,72,0.002737,0.000147
2,73,0.002882,0.000149
2,74,0.002694,0.000144
2,75,0.002898,0.000153
2,76,0.002859,0.000147
2,77,0.002909,0.000163
2,78,0.003433,0.000145
2,79,0.008885,0.000186
2,80,0.005452,0.000150
2,81,0.006747,0.000150
2,82,0.004807,0.000145
2,83,0.003296,0.000191
2,84,0.003125,0.000154
2,85,0.004728,0.000145
2,86,0.002765,0.000149
2,87,0.002602,0.000149
2,88,0.003587,0.000147
2,89,0.002156,0.000147
2,90,0.002750,0.000147
2,91,0.002719,0.000144
2,92,0.003128,0.000150
2,93,0.003566,0.000189
2,94,0.002765,0.000146
2,95,0.002795,0.000147
2,96,0.003315,0.000147
2,97,0.002763,0.000149
2,98,0.002968,0.000191
2,99,0.003510,0.000151
2,100,0.002989,0.000154
3,1,0.003519,0.000146
3,2,0.002797,0.000150
3,3,0.006831,0.000150
3,4,0.005300,0.000147
3,5,0.006062,0.000148
3,6,0.004577,0.000148
3,7,0.003194,0.000146
3,8,0.002634,0.000149
3,9,0.002758,0.000147
3,10,0.002233,0.000150
3,11,0.003183,0.000188
3,12,0.002151,0.000148
3,13,0.002516,0.000190
3,14,0.002605,0.000152
3,15,0.002979,0.000148
3,16,0.003049,0.000163
3,17,0.003317,0.000148
3,18,0.003189,0.000188
3,19,0.002738,0.000145
3,20,0.002507,0.000149
3,21,0.002608,0.000146
3,22,0.003018,0.000147
3,23,0.002772,0.000144
3,24,0.002843,0.000148
3,25,0.003102,0.000150
3,26,0.002749,0.000147
3,27,0.003586,0.000148
3,28,0.005926,0.000159
3,29,0.003970,0.000146
3,30,0.004938,0.000205
3,31,0.005209,0.000144
3,32,0.005121,0.000165
3,33,0.002987,0.000145
3,34,0.002901,0.000148
3,35,0.002697,0.000146
3,36,0.003187,0.000149
3,37,0.003428,0.000149
3,38,0.002914,0.000147
3,39,0.002762,0.000149
3,40,0.002729,0.000150
3,41,0.003008,0.000152
3,42,0.002692,0.000144
3,43,0.003215,0.000149
3,44,0.002749,0.000149
3,45,0.002668,0.000147
3,46,0.002610,0.000147
3,47,0.003628,0.000145
3,48,0.003271,0.000144
3,49,0.003042,0.000148
3,50,0.002620,0.000146
3,51,0.006161,0.000147
3,52,0.004596,0.000145
3,53,0.004355,0.000149
3,54,0.003460,0.000147
3,55,0.002453,0.000150
3,56,0.002731,0.000192
3,57,0.003156,0.000150
3,58,0.002883,0.000148
3,59,0.002847,0.000147
3,60,0.003109,0.000146
3,61,0.002979,0.000190
3,62,0.002947,0.000149
3,63,0.003255,0.000149
3,64,0.002976,0.000156
3,65,0.003115,0.000189
3,66,0.003410,0.000262
3,67,0.003009,0.000143
3,68,0.002830,0.000146
3,69,0.003059,0.000143
3,70,0.002523,0.000146
3,71,0.003039,0.000148
3,72,0.002641,0.000146
3,73,0.003520,0.000149
3,74,0.003179,0.000190
3,75,0.002294,0.000145
3,76,0.002865,0.000148
3,77,0.005640,0.000146
3,78,0.002850,0.000254
3,79,0.006164,0.000147
3,80,0.006416,0.000148
3,81,0.002824,0.000148
3,82,0.006906,0.000170
3,83,0.008283,0.000149
3,84,0.003466,0.000144
3,85,0.003110,0.000150
3,86,0.003124,0.000148
3,87,0.003444,0.000192
3,88,0.003034,0.000191
3,89,0.002856,0.000224
3,90,0.003232,0.000149
3,91,0.002876,0.000150
3,92,0.003274,0.000145
3,93,0.002928,0.000209
3,94,0.003114,0.000148
3,95,0.002776,0.000148
3,96,0.002760,0.000155
3,97,0.004392,0.000153
3,98,0.003045,0.000145
3,99,0.006305,0.000148
3,100,0.003964,0.000382
4,1,0.003484,0.000157
4,2,0.003525,0.000217
4,3,0.004363,0.000148
4,4,0.002983,0.000146
4,5,0.002998,0.000145
4,6,0.003437,0.000191
