np,run,Tinit_seconds,Tcomp_seconds
1,1,0.004559,0.000010
1,2,0.004776,0.000010
1,3,0.002728,0.000010
1,4,0.008388,0.000010
1,5,0.009159,0.000012
1,6,0.002983,0.000010
1,7,0.003029,0.000009
1,8,0.002688,0.000012
1,9,0.003115,0.000010
1,10,0.002403,0.000011
1,11,0.002788,0.000009
1,12,0.003217,0.000009
1,13,0.002980,0.000009
1,14,0.006100,0.000008
1,15,0.003083,0.000013
1,16,0.003184,0.000009
1,17,0.002958,0.000008
1,18,0.002664,0.000009
1,19,0.003330,0.000009
1,20,0.003271,0.000012
1,21,0.003000,0.000007
1,22,0.002774,0.000009
1,23,0.005877,0.000011
1,24,0.006315,0.000010
1,25,0.005962,0.000011
1,26,0.006354,0.000010
1,27,0.003179,0.000010
1,28,0.006293,0.000009
1,29,0.006237,0.000014
1,30,0.007589,0.000009
1,31,0.005478,0.000008
1,32,0.009209,0.000016
1,33,0.007377,0.000012
1,34,0.003272,0.000010
1,35,0.003196,0.000009
1,36,0.002861,0.000009
1,37,0.004554,0.000010
1,38,0.002883,0.000010
1,39,0.003086,0.000009
1,40,0.003357,0.000010
1,41,0.005286,0.000010
1,42,0.004697,0.000010
1,43,0.005206,0.000010
1,44,0.005199,0.000010
1,45,0.008293,0.000017
1,46,0.007899,0.000010
1,47,0.002915,0.000010
1,48,0.003757,0.000010
1,49,0.006581,0.000009
1,50,0.004011,0.000022
1,51,0.004695,0.000011
1,52,0.003527,0.000010
1,53,0.002872,0.000009
1,54,0.003441,0.000013
1,55,0.003133,0.000011
1,56,0.002823,0.000009
1,57,0.002972,0.000009
1,58,0.003145,0.000011
1,59,0.003844,0.000010
1,60,0.002805,0.000008
1,61,0.001908,0.000009
1,62,0.002934,0.000009
1,63,0.003751,0.000010
1,64,0.006029,0.000010
1,65,0.004789,0.000010
1,66,0.008483,0.000009
1,67,0.003589,0.000010
1,68,0.002957,0.000012
1,69,0.003288,0.000009
1,70,0.003371,0.000009
1,71,0.002904,0.000009
1,72,0.003006,0.000010
1,73,0.003321,0.000009
1,74,0.003536,0.000009
1,75,0.002933,0.000013
1,76,0.002809,0.000009
1,77,0.003712,0.000010
1,78,0.002726,0.000009
1,79,0.002900,0.000009
1,80,0.003921,0.000009
1,81,0.003027,0.000009
1,82,0.003116,0.000010
1,83,0.003318,0.000011
1,84,0.003401,0.000009
1,85,0.003162,0.000010
1,86,0.002838,0.000010
1,87,0.003726,0.000010
1,88,0.002335,0.000010
1,89,0.004659,0.000011
1,90,0.004137,0.000018
1,91,0.004608,0.000015
1,92,0.008047,0.000011
1,93,0.009925,0.000011
1,94,0.003327,0.000015
1,95,0.006392,0.000011
1,96,0.006202,0.000010
1,97,0.004926,0.000011
1,98,0.003899,0.000011
1,99,0.003443,0.000010
1,100,0.003993,0.000012
2,1,0.003133,0.000013
2,2,0.004169,0.000013
2,3,0.003843,0.000011
2,4,0.002957,0.000009
2,5,0.004427,0.000016
2,6,0.003335,0.000011
2,7,0.008891,0.000010
2,8,0.004093,0.000011
2,9,0.004073,0.000010
2,10,0.004198,0.000015
2,11,0.006195,0.000013
2,12,0.008824,0.000010
2,13,0.007350,0.000011
2,14,0.003553,0.000013
2,15,0.002854,0.000010
