np,run,Tinit_seconds,Tcomp_seconds
1,1,0.023472,0.000018
1,2,0.003866,0.000036
1,3,0.002975,0.000016
1,4,0.004815,0.000017
1,5,0.003695,0.000016
1,6,0.003588,0.000016
1,7,0.002813,0.000015
1,8,0.002589,0.000016
1,9,0.007972,0.000016
1,10,0.004176,0.000017
1,11,0.006648,0.000017
1,12,0.008713,0.000017
1,13,0.007717,0.000018
1,14,0.008534,0.000017
1,15,0.005428,0.000021
1,16,0.003082,0.000037
1,17,0.003161,0.000018
1,18,0.008121,0.000019
1,19,0.009976,0.000020
1,20,0.002991,0.000046
1,21,0.003638,0.000025
1,22,0.004646,0.000016
1,23,0.002808,0.000023
1,24,0.003587,0.000017
1,25,0.003614,0.000017
1,26,0.003194,0.000018
1,27,0.004934,0.000017
1,28,0.004747,0.000024
1,29,0.006795,0.000018
1,30,0.007699,0.000017
1,31,0.005799,0.000017
1,32,0.006458,0.000017
1,33,0.005029,0.000017
1,34,0.003232,0.000017
1,35,0.002839,0.000015
1,36,0.002715,0.000024
1,37,0.003840,0.000018
1,38,0.004396,0.000020
1,39,0.003195,0.000018
1,40,0.003050,0.000017
1,41,0.003470,0.000017
1,42,0.003505,0.000019
1,43,0.002934,0.000017
1,44,0.003693,0.000018
1,45,0.003894,0.000017
1,46,0.005008,0.000017
1,47,0.006955,0.000017
1,48,0.006242,0.000017
1,49,0.006187,0.000018
1,50,0.007776,0.000018
1,51,0.008427,0.000019
1,52,0.007433,0.000024
1,53,0.006039,0.000020
1,54,0.005971,0.000023
1,55,0.005012,0.000017
1,56,0.004275,0.000018
1,57,0.003085,0.000017
1,58,0.003221,0.000017
1,59,0.002644,0.000052
1,60,0.003893,0.000019
1,61,0.002943,0.000022
1,62,0.003157,0.000016
1,63,0.003504,0.000017
1,64,0.003832,0.000023
1,65,0.007603,0.000018
1,66,0.003124,0.000017
1,67,0.006017,0.000016
1,68,0.003977,0.000017
1,69,0.004727,0.000027
1,70,0.002615,0.000015
1,71,0.003109,0.000017
1,72,0.003831,0.000018
1,73,0.002030,0.000016
1,74,0.002697,0.000031
1,75,0.003030,0.000016
1,76,0.002822,0.000016
1,77,0.002974,0.000016
1,78,0.003247,0.000020
1,79,0.002432,0.000016
1,80,0.002883,0.000016
1,81,0.002882,0.000016
1,82,0.002013,0.000016
1,83,0.002684,0.000015
1,84,0.002317,0.000015
1,85,0.002816,0.000022
1,86,0.003437,0.000018
1,87,0.002684,0.000016
1,88,0.005326,0.000017
1,89,0.004997,0.000023
1,90,0.004247,0.000025
1,91,0.003735,0.000018
1,92,0.003623,0.000019
1,93,0.003465,0.000032
1,94,0.003918,0.000018
1,95,0.003113,0.000041
1,96,0.004247,0.000017
1,97,0.003178,0.000019
1,98,0.006156,0.000018
1,99,0.005113,0.000018
1,100,0.007560,0.000021
2,1,0.005907,0.000018
2,2,0.005556,0.000024
2,3,0.005777,0.000027
2,4,0.006099,0.000018
2,5,0.006548,0.000017
2,6,0.006024,0.000017
2,7,0.008029,0.000018
2,8,0.006125,0.000017
2,9,0.003742,0.000018
2,10,0.009786,0.000017
2,11,0.009402,0.000021
2,12,0.002782,0.000027
2,13,0.003682,0.000019
2,14,0.003052,0.000016
2,15,0.005112,0.000016
2,16,0.003322,0.000018
2,17,0.003432,0.000015
2,18,0.003528,0.000016
2,19,0.002737,0.000046
2,20,0.002681,0.000016
2,21,0.002850,0.000016
2,22,0.003019,0.000022
2,23,0.002996,0.000017
2,24,0.002713,0.000016
2,25,0.003341,0.000017
2,26,0.002491,0.000017
