np,run,Tinit_seconds,Tcomp_seconds
1,1,0.003288,0.002433
1,2,0.003940,0.002845
1,3,0.002725,0.002382
1,4,0.003346,0.002408
1,5,0.003105,0.002438
1,6,0.006316,0.002847
1,7,0.003167,0.002399
1,8,0.006732,0.002415
1,9,0.008863,0.002370
1,10,0.003142,0.002397
1,11,0.003267,0.002458
1,12,0.004067,0.002397
1,13,0.004689,0.002389
1,14,0.008419,0.002830
1,15,0.002846,0.002311
1,16,0.002243,0.002434
1,17,0.003259,0.002281
1,18,0.002953,0.002456
1,19,0.003665,0.002375
1,20,0.003067,0.002401
1,21,0.003065,0.002407
1,22,0.002902,0.002388
1,23,0.002409,0.002323
1,24,0.006407,0.002384
1,25,0.004879,0.002414
1,26,0.007732,0.002319
1,27,0.007430,0.002522
1,28,0.004780,0.002447
1,29,0.007653,0.002603
1,30,0.007531,0.002276
1,31,0.002767,0.002390
1,32,0.002867,0.002462
1,33,0.002845,0.002390
1,34,0.006463,0.002399
1,35,0.006439,0.002397
1,36,0.004988,0.002455
1,37,0.003254,0.002521
1,38,0.003338,0.002397
1,39,0.005171,0.002399
1,40,0.006045,0.002290
1,41,0.003223,0.002395
1,42,0.005525,0.002900
1,43,0.003776,0.002454
1,44,0.003602,0.002401
1,45,0.003813,0.002394
1,46,0.002939,0.002393
1,47,0.003066,0.002619
1,48,0.003372,0.002394
1,49,0.002973,0.002539
1,50,0.004149,0.002450
1,51,0.003477,0.002925
1,52,0.006131,0.002387
1,53,0.003242,0.002433
1,54,0.006749,0.002395
1,55,0.003473,0.002481
1,56,0.003047,0.002402
1,57,0.004628,0.002711
1,58,0.009195,0.002394
1,59,0.009513,0.002361
1,60,0.008301,0.002379
1,61,0.007301,0.002375
1,62,0.006186,0.002387
1,63,0.003048,0.002425
1,64,0.003420,0.002386
1,65,0.003899,0.002401
1,66,0.003270,0.002447
1,67,0.002705,0.002295
1,68,0.002058,0.002271
1,69,0.003061,0.002325
1,70,0.002185,0.002238
1,71,0.003035,0.002262
1,72,0.002713,0.002308
1,73,0.002691,0.002774
1,74,0.002950,0.002258
1,75,0.002144,0.002446
1,76,0.003280,0.002327
1,77,0.003236,0.002375
1,78,0.002521,0.002398
1,79,0.004363,0.002921
1,80,0.005183,0.002963
1,81,0.004437,0.002518
1,82,0.004405,0.002974
1,83,0.005755,0.002436
1,84,0.003060,0.002449
1,85,0.007348,0.002391
1,86,0.007654,0.002595
1,87,0.003341,0.002391
1,88,0.002734,0.002649
1,89,0.004145,0.002411
1,90,0.002748,0.002390
1,91,0.007368,0.002432
1,92,0.005951,0.002829
1,93,0.006350,0.002872
1,94,0.005331,0.002729
1,95,0.005299,0.002467
1,96,0.002877,0.002258
1,97,0.002791,0.002838
1,98,0.002410,0.002311
1,99,0.002907,0.002412
1,100,0.002857,0.002522
2,1,0.003501,0.002380
2,2,0.003716,0.002935
2,3,0.006557,0.002407
2,4,0.003978,0.002384
2,5,0.009265,0.002355
2,6,0.002217,0.002286
2,7,0.002534,0.002268
2,8,0.002030,0.002271
2,9,0.003096,0.002466
2,10,0.003658,0.002385
2,11,0.003431,0.002495
2,12,0.004353,0.002843
2,13,0.007034,0.002276
2,14,0.005097,0.002403
2,15,0.003216,0.002445
2,16,0.006277,0.002474
2,17,0.003352,0.002892
2,18,0.003346,0.002378
2,19,0.003179,0.002383
2,20,0.002438,0.002391
2,21,0.003007,0.002384
2,22,0.002829,0.002394
2,23,0.003382,0.002336
2,24,0.002731,0.002742
2,25,0.003068,0.002858
2,26,0.003227,0.002410
2,27,0.002748,0.002258
2,28,0.002912,0.002350
2,29,0.002834,0.002447
2,30,0.003164,0.002564
2,31,0.003515,0.002396
2,32,0.003408,0.002421
2,33,0.002908,0.002483
2,34,0.002499,0.002422
2,35,0.005367,0.002405
2,36,0.002927,0.002441
2,37,0.006186,0.002455
2,38,0.006377,0.002476
2,39,0.005616,0.002463
2,40,0.008502,0.002570
2,41,0.002672,0.002282
2,42,0.003190,0.002259
2,43,0.002321,0.002251
2,44,0.002457,0.002265
2,45,0.003423,0.002391
2,46,0.003088,0.002684
2,47,0.003031,0.002473
2,48,0.003442,0.002385
2,49,0.002504,0.002363
2,50,0.003453,0.002829
2,51,0.002992,0.002737
2,52,0.003244,0.002698
2,53,0.002635,0.002522
2,54,0.003124,0.002382
2,55,0.002964,0.002399
2,56,0.003941,0.002415
2,57,0.003005,0.002664
2,58,0.002553,0.002575
2,59,0.002910,0.002321
2,60,0.004608,0.002438
2,61,0.002800,0.002382
2,62,0.003312,0.002451
2,63,0.002902,0.002401
2,64,0.003166,0.002438
2,65,0.002957,0.002481
2,66,0.002804,0.002413
2,67,0.003214,0.002389
2,68,0.003070,0.002437
2,69,0.002831,0.002377
2,70,0.002802,0.002264
2,71,0.002671,0.002284
2,72,0.003024,0.002788
2,73,0.002430,0.002278
2,74,0.003270,0.002272
2,75,0.002986,0.002295
2,76,0.002964,0.002368
2,77,0.002403,0.002393
2,78,0.003388,0.002400
2,79,0.003010,0.002929
2,80,0.007273,0.002421
2,81,0.003117,0.002390
2,82,0.009712,0.003097
2,83,0.003209,0.002396
2,84,0.006751,0.002439
2,85,0.004404,0.002380
2,86,0.003041,0.002409
2,87,0.002930,0.002435
2,88,0.002869,0.002273
2,89,0.003699,0.002388
2,90,0.003851,0.002401
2,91,0.002658,0.002398
2,92,0.003145,0.002280
2,93,0.002858,0.002616
2,94,0.002651,0.002398
2,95,0.003073,0.002373
2,96,0.002607,0.002391
2,97,0.002217,0.002400
2,98,0.002890,0.002444
2,99,0.002846,0.002650
2,100,0.003678,0.002805
3,1,0.007548,0.002393
3,2,0.006717,0.002261
3,3,0.004746,0.002384
